,Real,Predicted
2017-03-31,74201.0,73069.484
2017-04-30,74728.0,73854.44
2017-05-31,75048.0,74680.06
2017-06-30,75538.0,75325.266
2017-07-31,76046.0,75822.43
2017-08-31,76924.0,76250.63
2017-09-30,77797.0,76839.92
2017-10-31,78617.0,77569.3
2017-11-30,79161.0,78532.87
2017-12-31,79829.0,79447.71
2018-01-31,80269.0,80254.055
2018-02-28,80409.0,80898.89
2018-03-31,80456.0,81509.63
2018-04-30,81041.0,81854.664
2018-05-31,81948.99999999999,82038.77
2018-06-30,82545.0,82393.8
2018-07-31,83022.0,83181.49
2018-08-31,83497.0,84061.89
2018-09-30,84360.0,84694.47
2018-10-31,84602.0,85299.586
2018-11-30,85160.0,85964.266
2018-12-31,85282.0,86710.5
2019-01-31,86360.0,87094.5
2019-02-28,87147.0,87662.34
2019-03-31,88381.0,88245.7
2019-04-30,88914.0,89439.945
2019-05-31,89485.0,90510.89
2019-06-30,90030.00000000001,91640.9
2019-07-31,90716.99999999999,92298.23
2019-08-31,91135.0,92993.16
2019-09-30,91256.0,93688.29
2019-10-31,91958.0,94342.91
2019-11-30,92577.0,94777.28
2019-12-31,93383.0,95211.2
2020-01-31,93500.0,96048.82
2020-02-29,93963.0,96806.234
