Date,Real,Predicted
2017-03-31,130046.99999999999,128920.59
2017-04-30,130821.0,129471.5
2017-05-31,131921.0,129753.19
2017-06-30,132694.0,130182.555
2017-07-31,133341.0,130726.08
2017-08-31,133881.0,131332.17
2017-09-30,134177.0,131766.58
2017-10-31,134628.0,132118.03
2017-11-30,135063.0,132389.66
2017-12-31,135905.0,132584.58
2018-01-31,136804.0,132845.86
2018-02-28,138116.0,133155.17
2018-03-31,139193.0,133627.19
2018-04-30,140318.0,134153.66
2018-05-31,141482.0,134779.17
2018-06-30,142804.0,135308.23
2018-07-31,143914.0,135842.36
2018-08-31,144903.0,136383.05
2018-09-30,145884.0,136929.9
2018-10-31,146917.0,137381.55
2018-11-30,147761.0,137783.39
2018-12-31,148519.0,138173.33
2019-01-31,149218.0,138549.67
2019-02-28,150340.0,138856.1
2019-03-31,151387.0,139132.19
2019-04-30,151906.0,139417.78
2019-05-31,152016.0,139795.23
2019-06-30,152161.0,140102.02
2019-07-31,152755.0,140242.31
2019-08-31,153490.0,140285.45
2019-09-30,154477.0,140368.83
2019-10-31,155339.0,140573.44
2019-11-30,156365.0,140823.2
2019-12-31,157161.0,141120.27
2020-01-31,158018.0,141388.84
2020-02-29,158518.0,141675.28
