Date,Real,Predicted
2017-03-31,130046.99999999999,128651.06
2017-04-30,130821.0,129262.23
2017-05-31,131921.0,129597.78
2017-06-30,132694.0,130104.5
2017-07-31,133341.0,130736.74
2017-08-31,133881.0,131424.27
2017-09-30,134177.0,131921.89
2017-10-31,134628.0,132322.1
2017-11-30,135063.0,132632.64
2017-12-31,135905.0,132865.19
2018-01-31,136804.0,133177.31
2018-02-28,138116.0,133554.61
2018-03-31,139193.0,134117.23
2018-04-30,140318.0,134745.78
2018-05-31,141482.0,135474.67
2018-06-30,142804.0,136101.5
2018-07-31,143914.0,136737.4
2018-08-31,144903.0,137380.14
2018-09-30,145884.0,138019.95
2018-10-31,146917.0,138552.86
2018-11-30,147761.0,139032.22
2018-12-31,148519.0,139496.02
2019-01-31,149218.0,139937.4
2019-02-28,150340.0,140299.72
2019-03-31,151387.0,140634.56
2019-04-30,151906.0,140989.8
2019-05-31,152016.0,141431.11
2019-06-30,152161.0,141774.55
2019-07-31,152755.0,141929.3
2019-08-31,153490.0,141988.95
2019-09-30,154477.0,142106.42
2019-10-31,155339.0,142360.25
2019-11-30,156365.0,142666.47
2019-12-31,157161.0,143020.97
2020-01-31,158018.0,143345.45
2020-02-29,158518.0,143682.44
