,Real,Predicted
2017-03-31,130046.99999999999,124852.414
2017-04-30,130821.0,125410.305
2017-05-31,131921.0,125744.95
2017-06-30,132694.0,126245.57
2017-07-31,133341.0,126861.48
2017-08-31,133881.0,127513.46
2017-09-30,134177.0,127992.164
2017-10-31,134628.0,128375.52
2017-11-30,135063.0,128674.516
2017-12-31,135905.0,128909.42
2018-01-31,136804.0,129224.836
2018-02-28,138116.0,129614.78
2018-03-31,139193.0,130183.125
2018-04-30,140318.0,130820.68
2018-05-31,141482.0,131543.11
2018-06-30,142804.0,132175.75
2018-07-31,143914.0,132821.14
2018-08-31,144903.0,133473.64
2018-09-30,145884.0,134114.52
2018-10-31,146917.0,134652.88
2018-11-30,147761.0,135141.92
2018-12-31,148519.0,135614.52
2019-01-31,149218.0,136059.06
2019-02-28,150340.0,136426.62
2019-03-31,151387.0,136772.66
2019-04-30,151906.0,137147.19
2019-05-31,152016.0,137591.6
2019-06-30,152161.0,137925.53
2019-07-31,152755.0,138074.03
2019-08-31,153490.0,138140.75
2019-09-30,154477.0,138274.25
2019-10-31,155339.0,138540.53
2019-11-30,156365.0,138859.42
2019-12-31,157161.0,139221.05
2020-01-31,158018.0,139555.28
2020-02-29,158518.0,139895.53
