,Real,Predicted
2017-04-30,423457.0,422584.47
2017-05-31,425872.0,424228.56
2017-06-30,427692.0,425790.53
2017-07-31,428785.99999999994,426888.66
2017-08-31,428962.0,427832.0
2017-09-30,429025.99999999994,429177.94
2017-10-31,429813.0,430797.75
2017-11-30,431434.99999999994,432326.7
2017-12-31,433542.99999999994,433347.3
2018-01-31,435233.0,434030.8
2018-02-28,436769.0,434655.5
2018-03-31,437626.0,435622.47
2018-04-30,438474.0,437051.97
2018-05-31,438534.0,438726.84
2018-06-30,439374.00000000006,440308.56
2018-07-31,441074.0,441546.78
2018-08-31,443126.0,442531.53
2018-09-30,445641.0,443309.62
2018-10-31,446476.0,444170.72
2018-11-30,448437.00000000006,445174.16
2018-12-31,448859.00000000006,446682.3
2019-01-31,450626.99999999994,448464.72
2019-02-28,452262.00000000006,450224.1
2019-03-31,455400.0,451803.84
2019-04-30,456662.0,453040.22
2019-05-31,457863.99999999994,454522.3
2019-06-30,458271.0,455887.6
2019-07-31,459697.0,457660.34
2019-08-31,461365.0,459382.3
2019-09-30,463076.0,461062.2
2019-10-31,465893.00000000006,462135.62
2019-11-30,467583.0,463231.34
2019-12-31,470270.00000000006,464420.56
2020-01-31,472528.00000000006,466062.28
2020-02-29,475533.0,467896.12
