Date,Real,Predicted
2017-06-30,107789.0,107249.44
2017-07-31,107627.0,107980.586
2017-08-31,107498.0,108612.52
2017-09-30,106436.0,109163.66
2017-10-31,106131.0,109635.85
2017-11-30,105924.0,110008.555
2017-12-31,106839.00000000001,110285.03
2018-01-31,107570.0,110498.65
2018-02-28,108003.0,110664.17
2018-03-31,107619.0,110820.914
2018-04-30,107192.99999999999,110924.95
2018-05-31,107196.0,110970.516
2018-06-30,108030.0,110954.22
2018-07-31,109281.00000000001,110903.94
2018-08-31,110841.99999999999,110885.21
2018-09-30,112031.0,110909.266
2018-10-31,112946.00000000001,111054.54
2018-11-30,113352.0,111264.086
2018-12-31,114497.0,111526.445
2019-01-31,116048.0,111762.51
2019-02-28,118153.00000000001,111995.04
2019-03-31,119773.0,112254.84
2019-04-30,121104.00000000001,112597.086
2019-05-31,122335.00000000001,113014.375
2019-06-30,122951.99999999999,113468.23
2019-07-31,123526.00000000001,113902.43
2019-08-31,123791.99999999999,114294.39
2019-09-30,124861.0,114632.805
2019-10-31,125668.99999999999,114942.445
2019-11-30,126817.0,115238.484
2019-12-31,126739.00000000001,115540.914
2020-01-31,126353.0,115816.516
2020-02-29,125649.00000000001,116049.91
