Date,Real,Predicted
2017-06-30,107789.0,105023.99
2017-07-31,107627.0,105964.43
2017-08-31,107498.0,106805.9
2017-09-30,106436.0,107556.53
2017-10-31,106131.0,108198.31
2017-11-30,105924.0,108698.85
2017-12-31,106839.00000000001,109056.91
2018-01-31,107570.0,109322.266
2018-02-28,108003.0,109524.42
2018-03-31,107619.0,109719.7
2018-04-30,107192.99999999999,109856.15
2018-05-31,107196.0,109925.07
2018-06-30,108030.0,109924.3
2018-07-31,109281.00000000001,109894.664
2018-08-31,110841.99999999999,109925.234
2018-09-30,112031.0,110038.24
2018-10-31,112946.00000000001,110335.35
2018-11-30,113352.0,110748.43
2018-12-31,114497.0,111259.8
2019-01-31,116048.0,111771.71
2019-02-28,118153.00000000001,112314.48
2019-03-31,119773.0,112930.51
2019-04-30,121104.00000000001,113687.914
2019-05-31,122335.00000000001,114571.09
2019-06-30,122951.99999999999,115523.99
2019-07-31,123526.00000000001,116458.1
2019-08-31,123791.99999999999,117330.41
2019-09-30,124861.0,118111.11
2019-10-31,125668.99999999999,118832.46
2019-11-30,126817.0,119512.266
2019-12-31,126739.00000000001,120181.805
2020-01-31,126353.0,120785.5
2020-02-29,125649.00000000001,121295.37
