,Real,Predicted
2017-03-31,131363.0,129600.74
2017-04-30,132165.0,129665.34
2017-05-31,132957.0,129726.51
2017-06-30,133499.0,129789.51
2017-07-31,133957.0,129833.98
2017-08-31,134356.0,129872.32
2017-09-30,134385.0,129906.26
2017-10-31,134362.0,129908.74
2017-11-30,134310.0,129906.766
2017-12-31,133671.0,129902.32
2018-01-31,132734.0,129848.3
2018-02-28,132141.0,129771.52
2018-03-31,131571.0,129724.63
2018-04-30,131082.0,129680.94
2018-05-31,130249.0,129644.586
2018-06-30,129572.0,129585.25
2018-07-31,129327.00000000001,129539.56
2018-08-31,129290.0,129523.6
2018-09-30,129693.0,129521.22
2018-10-31,130909.0,129547.555
2018-11-30,132458.0,129631.99
2018-12-31,134067.0,129749.52
2019-01-31,134920.0,129881.63
2019-02-28,135151.0,129954.984
2019-03-31,135315.0,129975.17
2019-04-30,135799.0,129989.586
2019-05-31,136764.0,130032.445
2019-06-30,137924.0,130119.125
2019-07-31,138605.0,130224.77
2019-08-31,139082.0,130287.18
2019-09-30,139276.0,130330.92
2019-10-31,138797.0,130348.7
2019-11-30,138137.0,130304.78
2019-12-31,137682.0,130244.27
2020-01-31,137900.0,130202.65
2020-02-29,138394.0,130222.58
