,Real,Predicted
2017-03-31,220010.0,216718.56
2017-04-30,220442.99999999997,216971.44
2017-05-31,221278.0,217303.48
2017-06-30,221685.0,217937.97
2017-07-31,221985.00000000003,218244.42
2017-08-31,222092.0,218469.14
2017-09-30,222181.0,218549.05
2017-10-31,222476.0,218615.4
2017-11-30,222853.0,218834.73
2017-12-31,223174.00000000003,219113.61
2018-01-31,223367.0,219349.77
2018-02-28,223859.0,219491.22
2018-03-31,224291.0,219849.83
2018-04-30,224835.99999999997,220162.45
2018-05-31,225774.0,220553.8
2018-06-30,226676.0,221219.31
2018-07-31,227410.0,221849.7
2018-08-31,227836.0,222355.73
2018-09-30,228669.0,222646.53
2018-10-31,229649.0,223209.14
2018-11-30,230337.0,223860.72
2018-12-31,230931.0,224311.52
2019-01-31,231544.0,224696.33
2019-02-28,232839.0,225089.17
2019-03-31,233783.0,225904.95
2019-04-30,234013.0,226487.56
2019-05-31,233563.0,226627.98
2019-06-30,233451.99999999997,226352.69
2019-07-31,233793.0,226284.44
2019-08-31,234391.0,226493.67
2019-09-30,234813.0,226857.47
2019-10-31,235069.0,227111.75
2019-11-30,235603.99999999997,227265.08
2019-12-31,236122.00000000003,227583.03
2020-01-31,236717.0,227887.89
2020-02-29,236815.0,228234.4
