Date,Real,Predicted
2017-03-31,220010.0,212614.05
2017-04-30,220442.99999999997,212820.9
2017-05-31,221278.0,213092.81
2017-06-30,221685.0,213613.25
2017-07-31,221985.00000000003,213865.08
2017-08-31,222092.0,214049.9
2017-09-30,222181.0,214115.66
2017-10-31,222476.0,214170.3
2017-11-30,222853.0,214350.95
2017-12-31,223174.00000000003,214580.88
2018-01-31,223367.0,214775.8
2018-02-28,223859.0,214892.62
2018-03-31,224291.0,215189.16
2018-04-30,224835.99999999997,215448.02
2018-05-31,225774.0,215772.53
2018-06-30,226676.0,216325.77
2018-07-31,227410.0,216851.34
2018-08-31,227836.0,217274.36
2018-09-30,228669.0,217517.98
2018-10-31,229649.0,217990.25
2018-11-30,230337.0,218538.95
2018-12-31,230931.0,218919.67
2019-01-31,231544.0,219245.42
2019-02-28,232839.0,219578.72
2019-03-31,233783.0,220273.17
2019-04-30,234013.0,220771.23
2019-05-31,233563.0,220891.53
2019-06-30,233451.99999999997,220655.78
2019-07-31,233793.0,220597.38
2019-08-31,234391.0,220776.47
2019-09-30,234813.0,221088.36
2019-10-31,235069.0,221306.8
2019-11-30,235603.99999999997,221438.64
2019-12-31,236122.00000000003,221712.56
2020-01-31,236717.0,221975.67
2020-02-29,236815.0,222275.39
