Date,Real,Predicted
2017-03-31,220010.0,207202.25
2017-04-30,220442.99999999997,207371.97
2017-05-31,221278.0,207595.17
2017-06-30,221685.0,208022.88
2017-07-31,221985.00000000003,208230.02
2017-08-31,222092.0,208382.14
2017-09-30,222181.0,208436.28
2017-10-31,222476.0,208481.27
2017-11-30,222853.0,208630.08
2017-12-31,223174.00000000003,208819.56
2018-01-31,223367.0,208980.3
2018-02-28,223859.0,209076.67
2018-03-31,224291.0,209321.42
2018-04-30,224835.99999999997,209535.22
2018-05-31,225774.0,209803.47
2018-06-30,226676.0,210261.2
2018-07-31,227410.0,210696.67
2018-08-31,227836.0,211047.6
2018-09-30,228669.0,211249.83
2018-10-31,229649.0,211642.2
2018-11-30,230337.0,212098.67
2018-12-31,230931.0,212415.72
2019-01-31,231544.0,212687.23
2019-02-28,232839.0,212965.2
2019-03-31,233783.0,213545.12
2019-04-30,234013.0,213961.55
2019-05-31,233563.0,214062.22
2019-06-30,233451.99999999997,213865.0
2019-07-31,233793.0,213816.16
2019-08-31,234391.0,213965.95
2019-09-30,234813.0,214226.97
2019-10-31,235069.0,214409.89
2019-11-30,235603.99999999997,214520.31
2019-12-31,236122.00000000003,214749.86
2020-01-31,236717.0,214970.48
2020-02-29,236815.0,215221.95
