,Real,Predicted
2017-06-30,109482.0,106323.02
2017-07-31,112107.99999999999,107029.83
2017-08-31,114470.0,107752.41
2017-09-30,116478.0,108535.0
2017-10-31,117414.0,109381.93
2017-11-30,117458.0,110239.82
2017-12-31,117840.0,111080.29
2018-01-31,119289.99999999999,111916.72
2018-02-28,119671.0,112760.195
2018-03-31,119820.0,113525.28
2018-04-30,118353.0,114198.12
2018-05-31,118948.0,114773.79
2018-06-30,118693.0,115286.27
2018-07-31,118391.0,115686.25
2018-08-31,118818.0,115958.46
2018-09-30,118896.0,116129.5
2018-10-31,119759.0,116221.26
2018-11-30,119619.0,116282.73
2018-12-31,119376.0,116346.69
2019-01-31,118117.0,116395.87
2019-02-28,117268.0,116382.22
2019-03-31,118069.0,116347.84
2019-04-30,119831.0,116305.93
2019-05-31,120453.0,116326.836
2019-06-30,119695.0,116328.18
2019-07-31,119361.0,116341.68
2019-08-31,118662.0,116368.59
2019-09-30,118400.0,116376.41
2019-10-31,117918.0,116377.664
2019-11-30,118546.0,116339.55
2019-12-31,119103.0,116306.42
2020-01-31,119949.0,116287.7
2020-02-29,120664.0,116328.23
