,Real,Predicted
2017-03-31,105714.0,106681.51
2017-04-30,106440.0,107122.766
2017-05-31,107245.99999999999,107442.516
2017-06-30,107789.0,108070.21
2017-07-31,107627.0,108714.1
2017-08-31,107498.0,109265.63
2017-09-30,106436.0,109497.8
2017-10-31,106131.0,109296.625
2017-11-30,105924.0,108929.73
2017-12-31,106839.00000000001,108266.46
2018-01-31,107570.0,108123.42
2018-02-28,108003.0,108315.11
2018-03-31,107619.0,109025.555
2018-04-30,107192.99999999999,109488.47
2018-05-31,107196.0,109583.27
2018-06-30,108030.0,109274.6
2018-07-31,109281.00000000001,109117.69
2018-08-31,110841.99999999999,109428.74
2018-09-30,112031.0,110283.9
2018-10-31,112946.00000000001,111364.055
2018-11-30,113352.0,112450.11
2018-12-31,114497.0,113233.53
2019-01-31,116048.0,113808.82
2019-02-28,118153.00000000001,114314.53
2019-03-31,119773.0,115234.03
2019-04-30,121104.00000000001,116355.04
2019-05-31,122335.00000000001,117539.61
2019-06-30,122951.99999999999,118427.61
2019-07-31,123526.00000000001,119131.45
2019-08-31,123791.99999999999,119685.0
2019-09-30,124861.0,119992.375
2019-10-31,125668.99999999999,120267.22
2019-11-30,126817.0,120530.94
2019-12-31,126739.00000000001,121033.07
2020-01-31,126353.0,121437.44
2020-02-29,125649.00000000001,121780.53
