Date,Real,Predicted
2017-03-31,105714.0,102336.12
2017-04-30,106440.0,102665.195
2017-05-31,107245.99999999999,102895.96
2017-06-30,107789.0,103353.93
2017-07-31,107627.0,103820.14
2017-08-31,107498.0,104222.055
2017-09-30,106436.0,104394.305
2017-10-31,106131.0,104257.695
2017-11-30,105924.0,104000.336
2017-12-31,106839.00000000001,103513.56
2018-01-31,107570.0,103401.1
2018-02-28,108003.0,103530.125
2018-03-31,107619.0,104044.734
2018-04-30,107192.99999999999,104382.98
2018-05-31,107196.0,104459.39
2018-06-30,108030.0,104237.734
2018-07-31,109281.00000000001,104115.44
2018-08-31,110841.99999999999,104324.49
2018-09-30,112031.0,104918.42
2018-10-31,112946.00000000001,105663.164
2018-11-30,113352.0,106405.414
2018-12-31,114497.0,106934.89
2019-01-31,116048.0,107315.234
2019-02-28,118153.00000000001,107632.53
2019-03-31,119773.0,108216.28
2019-04-30,121104.00000000001,108923.55
2019-05-31,122335.00000000001,109670.555
2019-06-30,122951.99999999999,110219.91
2019-07-31,123526.00000000001,110651.68
2019-08-31,123791.99999999999,110992.71
2019-09-30,124861.0,111178.44
2019-10-31,125668.99999999999,111341.07
2019-11-30,126817.0,111487.53
2019-12-31,126739.00000000001,111784.555
2020-01-31,126353.0,112023.13
2020-02-29,125649.00000000001,112240.75
