Date,Real,Predicted
2017-06-30,132694.0,130134.44
2017-07-31,133341.0,130475.41
2017-08-31,133881.0,130796.875
2017-09-30,134177.0,131096.58
2017-10-31,134628.0,131396.86
2017-11-30,135063.0,131690.4
2017-12-31,135905.0,131973.6
2018-01-31,136804.0,132224.53
2018-02-28,138116.0,132449.61
2018-03-31,139193.0,132681.61
2018-04-30,140318.0,132913.14
2018-05-31,141482.0,133138.58
2018-06-30,142804.0,133348.62
2018-07-31,143914.0,133558.33
2018-08-31,144903.0,133773.61
2018-09-30,145884.0,133997.67
2018-10-31,146917.0,134237.0
2018-11-30,147761.0,134484.58
2018-12-31,148519.0,134738.83
2019-01-31,149218.0,134985.47
2019-02-28,150340.0,135221.83
2019-03-31,151387.0,135436.98
2019-04-30,151906.0,135639.45
2019-05-31,152016.0,135828.42
2019-06-30,152161.0,136001.62
2019-07-31,152755.0,136153.94
2019-08-31,153490.0,136290.22
2019-09-30,154477.0,136414.34
2019-10-31,155339.0,136527.88
2019-11-30,156365.0,136631.44
2019-12-31,157161.0,136729.83
2020-01-31,158018.0,136825.64
2020-02-29,158518.0,136919.69
