Date,Real,Predicted
2017-06-30,132694.0,128424.54
2017-07-31,133341.0,128976.75
2017-08-31,133881.0,129513.6
2017-09-30,134177.0,130029.9
2017-10-31,134628.0,130548.266
2017-11-30,135063.0,131057.5
2017-12-31,135905.0,131550.8
2018-01-31,136804.0,132002.19
2018-02-28,138116.0,132421.42
2018-03-31,139193.0,132857.61
2018-04-30,140318.0,133302.45
2018-05-31,141482.0,133751.7
2018-06-30,142804.0,134195.16
2018-07-31,143914.0,134656.39
2018-08-31,144903.0,135142.02
2018-09-30,145884.0,135653.27
2018-10-31,146917.0,136196.02
2018-11-30,147761.0,136756.67
2018-12-31,148519.0,137328.47
2019-01-31,149218.0,137886.17
2019-02-28,150340.0,138423.03
2019-03-31,151387.0,138923.89
2019-04-30,151906.0,139402.03
2019-05-31,152016.0,139852.17
2019-06-30,152161.0,140266.52
2019-07-31,152755.0,140635.19
2019-08-31,153490.0,140969.05
2019-09-30,154477.0,141276.27
2019-10-31,155339.0,141562.84
2019-11-30,156365.0,141830.62
2019-12-31,157161.0,142091.02
2020-01-31,158018.0,142348.22
2020-02-29,158518.0,142605.7
