,Real,Predicted
2017-04-30,323725.0,327852.66
2017-05-31,324102.0,327285.66
2017-06-30,324412.0,326476.2
2017-07-31,325009.0,325704.1
2017-08-31,324452.0,325126.47
2017-09-30,323030.0,324845.12
2017-10-31,323461.0,324653.72
2017-11-30,325313.0,324760.88
2017-12-31,327610.0,324813.44
2018-01-31,329225.0,324818.5
2018-02-28,330800.0,324713.7
2018-03-31,332638.0,324810.94
2018-04-30,335368.0,325419.88
2018-05-31,337628.00000000006,326233.62
2018-06-30,340128.0,326992.84
2018-07-31,341876.0,327623.12
2018-08-31,343478.0,328251.78
2018-09-30,344209.0,328905.8
2018-10-31,344231.0,329557.44
2018-11-30,344789.0,330077.12
2018-12-31,345680.0,330512.84
2019-01-31,346350.0,330809.6
2019-02-28,347076.0,331020.28
2019-03-31,347356.0,331125.38
2019-04-30,348017.0,331198.3
2019-05-31,347731.0,331327.94
2019-06-30,347113.0,331466.53
2019-07-31,347104.0,331571.7
2019-08-31,347921.0,331655.3
2019-09-30,349448.0,331698.97
2019-10-31,350765.0,331735.7
2019-11-30,351378.0,331706.9
2019-12-31,351769.0,331704.66
2020-01-31,352644.0,331800.8
2020-02-29,353534.0,331980.22
