Date,Real,Predicted
2017-03-31,97380.0,90758.5
2017-04-30,97511.0,90897.04
2017-05-31,97738.0,90974.42
2017-06-30,97789.0,91108.22
2017-07-31,97965.0,91138.234
2017-08-31,98072.0,91241.64
2017-09-30,98264.0,91304.38
2017-10-31,98260.99999999999,91416.77
2017-11-30,98299.99999999999,91415.016
2017-12-31,98429.0,91437.82
2018-01-31,98793.0,91513.125
2018-02-28,99232.0,91724.92
2018-03-31,99434.0,91978.96
2018-04-30,99702.0,92095.32
2018-05-31,100296.0,92249.18
2018-06-30,100960.0,92588.04
2018-07-31,101299.0,92963.21
2018-08-31,101623.00000000001,93153.25
2018-09-30,101855.0,93333.91
2018-10-31,102558.99999999999,93462.68
2018-11-30,102767.0,93850.39
2018-12-31,103192.00000000001,93964.055
2019-01-31,103436.99999999999,94195.02
2019-02-28,104090.0,94327.39
2019-03-31,104592.0,94677.34
2019-04-30,104750.99999999999,94943.53
2019-05-31,104701.0,95027.32
2019-06-30,104701.0,95001.01
2019-07-31,104937.0,95001.01
2019-08-31,105155.0,95125.04
2019-09-30,105502.0,95239.11
2019-10-31,105618.0,95419.71
2019-11-30,106083.0,95479.805
2019-12-31,106186.00000000001,95719.39
2020-01-31,106299.0,95772.164
2020-02-29,106161.0,95829.93
