,Real,Predicted
2017-03-31,603234.0,586745.2
2017-04-30,604805.0,587332.94
2017-05-31,607769.0,587286.3
2017-06-30,609765.0,587626.4
2017-07-31,610727.0,588605.5
2017-08-31,610290.0,589867.56
2017-09-30,609979.0,590624.2
2017-10-31,610790.0,590871.1
2017-11-30,613338.0,590713.5
2017-12-31,616504.0,590781.6
2018-01-31,619270.0,591434.6
2018-02-28,621473.0,592678.75
2018-03-31,622575.0,594016.25
2018-04-30,623822.0,595111.75
2018-05-31,624012.0,595904.0
2018-06-30,625298.0,596359.94
2018-07-31,627250.0,596764.7
2018-08-31,629682.0,596993.4
2018-09-30,633436.0,597606.44
2018-10-31,634809.0,598466.3
2018-11-30,637351.0,599519.56
2018-12-31,637377.0,600691.94
2019-01-31,639641.0,601283.44
2019-02-28,642203.0,601977.44
2019-03-31,647171.0,602226.25
2019-04-30,649001.0,603094.75
2019-05-31,650664.0,604166.0
2019-06-30,651076.0,605521.3
2019-07-31,653594.0,606083.25
2019-08-31,656345.0,606531.9
2019-09-30,658557.0,606851.75
2019-10-31,662236.0,607648.94
2019-11-30,664398.0,608458.7
2019-12-31,668111.0,609217.1
2020-01-31,670867.0,610181.44
2020-02-29,674438.0,610898.9
