,Real,Predicted
2017-03-31,140489.0,137788.5
2017-04-30,140903.0,139415.92
2017-05-31,142342.0,140026.11
2017-06-30,143446.0,140798.95
2017-07-31,144331.0,141811.39
2017-08-31,145144.0,143437.1
2017-09-30,144994.0,144726.33
2017-10-31,145216.0,145697.94
2017-11-30,146063.0,146287.06
2017-12-31,148098.0,146375.88
2018-01-31,150422.0,147158.62
2018-02-28,152594.0,148938.9
2018-03-31,154829.0,151750.52
2018-04-30,156753.0,154764.78
2018-05-31,158400.0,157670.4
2018-06-30,160376.0,160483.11
2018-07-31,162514.0,162995.12
2018-08-31,164578.0,165456.42
2018-09-30,166884.0,168255.5
2018-10-31,167863.0,171202.5
2018-11-30,169827.0,174017.55
2018-12-31,171030.0,176615.8
2019-01-31,173307.0,178429.44
2019-02-28,174764.0,180889.28
2019-03-31,176157.0,183059.27
2019-04-30,177289.0,185770.36
2019-05-31,178200.0,187733.44
2019-06-30,178871.0,189502.02
2019-07-31,179664.0,190925.6
2019-08-31,180267.0,192078.28
2019-09-30,181211.0,193055.22
2019-10-31,182850.0,194098.8
2019-11-30,183271.0,195217.02
2019-12-31,183421.0,196749.95
2020-01-31,182480.0,198317.19
2020-02-29,182494.0,198609.48
