,Real,Predicted
2017-06-30,128364.0,125865.35
2017-07-31,128586.0,125942.65
2017-08-31,128783.0,126035.19
2017-09-30,128688.0,126129.016
2017-10-31,128799.0,126216.305
2017-11-30,128896.0,126293.734
2017-12-31,127973.0,126364.6
2018-01-31,127274.0,126421.02
2018-02-28,126860.0,126460.984
2018-03-31,127154.0,126483.234
2018-04-30,127252.0,126494.95
2018-05-31,127102.0,126495.57
2018-06-30,126523.0,126488.56
2018-07-31,126021.0,126466.086
2018-08-31,125603.0,126433.125
2018-09-30,125738.0,126391.195
2018-10-31,126621.0,126347.914
2018-11-30,127948.0,126305.2
2018-12-31,129380.0,126267.72
2019-01-31,130612.0,126252.805
2019-02-28,131000.0,126260.27
2019-03-31,131566.0,126287.56
2019-04-30,132194.0,126326.97
2019-05-31,133513.0,126382.734
2019-06-30,134890.0,126460.26
2019-07-31,136406.0,126564.42
2019-08-31,137740.0,126690.36
2019-09-30,138733.0,126831.54
2019-10-31,139029.0,126976.16
2019-11-30,139074.0,127113.62
2019-12-31,139487.0,127238.17
2020-01-31,139996.0,127348.24
2020-02-29,141049.0,127445.35
