Date,Real,Predicted
2017-06-30,121225.0,114416.8
2017-07-31,121618.0,114580.76
2017-08-31,121954.0,114733.34
2017-09-30,122527.00000000001,114862.164
2017-10-31,123198.99999999999,115000.96
2017-11-30,123866.0,115149.37
2017-12-31,124553.0,115313.73
2018-01-31,125269.0,115454.09
2018-02-28,125769.00000000001,115574.734
2018-03-31,126073.00000000001,115698.17
2018-04-30,126485.0,115829.66
2018-05-31,127443.0,115962.95
2018-06-30,128444.0,116083.89
2018-07-31,129304.99999999999,116202.27
2018-08-31,130125.0,116325.336
2018-09-30,130990.00000000001,116456.38
2018-10-31,131958.0,116587.125
2018-11-30,132684.0,116714.55
2018-12-31,133776.0,116838.97
2019-01-31,134826.0,116960.23
2019-02-28,136410.0,117077.75
2019-03-31,137433.0,117200.414
2019-04-30,138085.0,117336.02
2019-05-31,138302.0,117481.84
2019-06-30,138738.0,117620.13
2019-07-31,139385.0,117749.18
2019-08-31,140043.0,117873.1
2019-09-30,140703.0,117993.2
2019-10-31,141259.0,118108.43
2019-11-30,142048.0,118216.13
2019-12-31,142366.0,118323.59
2020-01-31,142724.0,118421.43
2020-02-29,142883.0,118510.3
