Date,Real,Predicted
2017-06-30,121225.0,120969.39
2017-07-31,121618.0,121250.38
2017-08-31,121954.0,121520.5
2017-09-30,122527.00000000001,121772.17
2017-10-31,123198.99999999999,122028.28
2017-11-30,123866.0,122286.43
2017-12-31,124553.0,122549.336
2018-01-31,125269.0,122791.625
2018-02-28,125769.00000000001,123021.86
2018-03-31,126073.00000000001,123256.59
2018-04-30,126485.0,123495.58
2018-05-31,127443.0,123730.9
2018-06-30,128444.0,123954.664
2018-07-31,129304.99999999999,124177.414
2018-08-31,130125.0,124405.34
2018-09-30,130990.00000000001,124639.88
2018-10-31,131958.0,124874.78
2018-11-30,132684.0,125108.86
2018-12-31,133776.0,125342.41
2019-01-31,134826.0,125576.07
2019-02-28,136410.0,125810.39
2019-03-31,137433.0,126052.664
2019-04-30,138085.0,126305.98
2019-05-31,138302.0,126563.24
2019-06-30,138738.0,126807.95
2019-07-31,139385.0,127036.7
2019-08-31,140043.0,127251.42
2019-09-30,140703.0,127452.61
2019-10-31,141259.0,127639.6
2019-11-30,142048.0,127811.08
2019-12-31,142366.0,127972.09
2020-01-31,142724.0,128116.516
2020-02-29,142883.0,128245.28
