,Real,Predicted
2017-06-30,121225.0,119087.3
2017-07-31,121618.0,119306.37
2017-08-31,121954.0,119516.79
2017-09-30,122527.00000000001,119711.93
2017-10-31,123198.99999999999,119910.73
2017-11-30,123866.0,120112.0
2017-12-31,124553.0,120318.39
2018-01-31,125269.0,120509.29
2018-02-28,125769.00000000001,120691.086
2018-03-31,126073.00000000001,120876.66
2018-04-30,126485.0,121065.55
2018-05-31,127443.0,121251.39
2018-06-30,128444.0,121428.445
2018-07-31,129304.99999999999,121605.62
2018-08-31,130125.0,121787.9
2018-09-30,130990.00000000001,121976.3
2018-10-31,131958.0,122165.82
2018-11-30,132684.0,122355.43
2018-12-31,133776.0,122545.1
2019-01-31,134826.0,122735.02
2019-02-28,136410.0,122925.734
2019-03-31,137433.0,123123.086
2019-04-30,138085.0,123329.96
2019-05-31,138302.0,123540.3
2019-06-30,138738.0,123740.34
2019-07-31,139385.0,123926.74
2019-08-31,140043.0,124101.1
2019-09-30,140703.0,124264.1
2019-10-31,141259.0,124415.42
2019-11-30,142048.0,124554.164
2019-12-31,142366.0,124684.52
2020-01-31,142724.0,124802.02
2020-02-29,142883.0,124907.07
