Date,Real,Predicted
2017-03-31,153841.00000000003,148147.3
2017-04-30,154429.0,148505.2
2017-05-31,155364.0,148951.14
2017-06-30,155990.0,149657.84
2017-07-31,156524.0,150129.25
2017-08-31,156855.0,150530.16
2017-09-30,157085.0,150778.03
2017-10-31,157437.0,150950.0
2017-11-30,157841.0,151212.73
2017-12-31,158408.0,151513.55
2018-01-31,158927.0,151934.4
2018-02-28,159648.00000000003,152318.2
2018-03-31,160235.0,152849.02
2018-04-30,160882.0,153279.05
2018-05-31,161813.0,153750.73
2018-06-30,162823.0,154424.98
2018-07-31,163679.0,155150.22
2018-08-31,164434.0,155759.56
2018-09-30,165336.0,156292.81
2018-10-31,166423.0,156924.55
2018-11-30,167327.0,157677.84
2018-12-31,168170.0,158297.47
2019-01-31,168976.0,158869.55
2019-02-28,170247.0,159411.19
2019-03-31,171291.0,160254.58
2019-04-30,171802.0,160937.28
2019-05-31,171767.0,161268.1
2019-06-30,171866.0,161245.52
2019-07-31,172367.0,161309.36
2019-08-31,172991.0,161631.25
2019-09-30,173649.0,162029.17
2019-10-31,174131.0,162445.12
2019-11-30,174780.0,162747.44
2019-12-31,175298.0,163151.28
2020-01-31,175883.0,163470.94
2020-02-29,176138.0,163829.11
