Date,Real,Predicted
2017-03-31,153841.00000000003,144407.88
2017-04-30,154429.0,144673.89
2017-05-31,155364.0,145004.25
2017-06-30,155990.0,145525.48
2017-07-31,156524.0,145871.56
2017-08-31,156855.0,146164.88
2017-09-30,157085.0,146345.8
2017-10-31,157437.0,146471.1
2017-11-30,157841.0,146662.22
2017-12-31,158408.0,146880.6
2018-01-31,158927.0,147185.27
2018-02-28,159648.00000000003,147462.28
2018-03-31,160235.0,147844.1
2018-04-30,160882.0,148152.33
2018-05-31,161813.0,148489.31
2018-06-30,162823.0,148969.03
2018-07-31,163679.0,149482.47
2018-08-31,164434.0,149911.83
2018-09-30,165336.0,150286.1
2018-10-31,166423.0,150727.72
2018-11-30,167327.0,151251.88
2018-12-31,168170.0,151681.06
2019-01-31,168976.0,152075.75
2019-02-28,170247.0,152448.14
2019-03-31,171291.0,153025.4
2019-04-30,171802.0,153490.48
2019-05-31,171767.0,153715.14
2019-06-30,171866.0,153699.81
2019-07-31,172367.0,153743.14
2019-08-31,172991.0,153961.27
2019-09-30,173649.0,154230.3
2019-10-31,174131.0,154510.86
2019-11-30,174780.0,154714.36
2019-12-31,175298.0,154985.6
2020-01-31,175883.0,155199.88
2020-02-29,176138.0,155439.5
