,Real,Predicted
2017-03-31,603234.0,584626.8
2017-04-30,604805.0,584707.5
2017-05-31,607769.0,585788.3
2017-06-30,609765.0,587817.8
2017-07-31,610727.0,589177.2
2017-08-31,610290.0,589830.1
2017-09-30,609979.0,589533.6
2017-10-31,610790.0,589322.56
2017-11-30,613338.0,589872.8
2017-12-31,616504.0,591594.9
2018-01-31,619270.0,593719.6
2018-02-28,621473.0,595562.0
2018-03-31,622575.0,597019.6
2018-04-30,623822.0,597745.5
2018-05-31,624012.0,598564.2
2018-06-30,625298.0,598688.7
2018-07-31,627250.0,599529.44
2018-08-31,629682.0,600799.75
2018-09-30,633436.0,602372.1
2018-10-31,634809.0,604776.4
2018-11-30,637351.0,605648.7
2018-12-31,637377.0,607253.5
2019-01-31,639641.0,607269.8
2019-02-28,642203.0,608687.8
2019-03-31,647171.0,610279.5
2019-04-30,649001.0,613326.1
2019-05-31,650664.0,614434.94
2019-06-30,651076.0,615436.3
2019-07-31,653594.0,615683.44
2019-08-31,656345.0,617185.7
2019-09-30,658557.0,618810.9
2019-10-31,662236.0,620105.44
2019-11-30,664398.0,622234.3
2019-12-31,668111.0,623471.06
2020-01-31,670867.0,625570.56
2020-02-29,674438.0,627108.7
