Date,Real,Predicted
2017-03-31,87363.0,75317.64
2017-04-30,87768.0,75375.12
2017-05-31,88596.0,75427.766
2017-06-30,89254.0,75535.66
2017-07-31,90254.0,75621.61
2017-08-31,91342.0,75752.58
2017-09-30,92189.0,75895.445
2017-10-31,92187.0,76006.89
2017-11-30,92028.0,76006.625
2017-12-31,92947.0,75985.695
2018-01-31,94234.0,76106.75
2018-02-28,95000.0,76276.48
2018-03-31,95051.0,76377.56
2018-04-30,95579.0,76384.3
2018-05-31,96940.0,76453.984
2018-06-30,98258.0,76633.56
2018-07-31,99399.0,76807.29
2018-08-31,100164.0,76957.43
2018-09-30,101517.0,77057.92
2018-10-31,103239.0,77235.23
2018-11-30,105099.0,77459.914
2018-12-31,106666.0,77701.1
2019-01-31,107967.0,77902.875
2019-02-28,109616.0,78069.27
2019-03-31,111135.0,78278.57
2019-04-30,112178.0,78469.65
2019-05-31,112788.0,78599.83
2019-06-30,113641.0,78675.57
2019-07-31,114380.0,78780.96
2019-08-31,115388.99999999999,78871.78
2019-09-30,116293.0,78995.01
2019-10-31,117387.99999999999,79104.64
2019-11-30,118433.0,79236.45
2019-12-31,119022.00000000001,79361.21
2020-01-31,119590.0,79431.06
2020-02-29,120314.99999999999,79498.12
