,Real,Predicted
2017-06-30,155965.0,153949.67
2017-07-31,157144.0,154759.4
2017-08-31,158298.0,155545.7
2017-09-30,157651.0,156273.67
2017-10-31,157335.0,156939.58
2017-11-30,157513.0,157548.56
2017-12-31,159365.0,158125.56
2018-01-31,161478.0,158654.64
2018-02-28,163561.0,159139.05
2018-03-31,165989.0,159624.75
2018-04-30,168032.0,160122.77
2018-05-31,169803.0,160636.22
2018-06-30,171861.0,161145.05
2018-07-31,174398.0,161643.25
2018-08-31,176540.0,162161.55
2018-09-30,178825.0,162704.23
2018-10-31,180417.0,163373.78
2018-11-30,182903.0,164143.47
2018-12-31,184683.0,164983.19
2019-01-31,186561.0,165799.45
2019-02-28,187753.0,166579.25
2019-03-31,188597.0,167320.61
2019-04-30,188965.0,168003.78
2019-05-31,189124.0,168641.84
2019-06-30,188814.0,169241.88
2019-07-31,188650.0,169784.67
2019-08-31,188493.0,170246.47
2019-09-30,189063.0,170641.47
2019-10-31,189910.0,170966.19
2019-11-30,189738.0,171250.94
2019-12-31,188982.0,171457.94
2020-01-31,187804.0,171608.31
2020-02-29,187128.0,171689.8
