,Real,Predicted
2017-04-30,106637.0,105164.195
2017-05-31,107517.0,105669.59
2017-06-30,109482.0,106143.44
2017-07-31,112107.99999999999,106718.74
2017-08-31,114470.0,107534.15
2017-09-30,116478.0,108404.695
2017-10-31,117414.0,109286.914
2017-11-30,117458.0,110147.91
2017-12-31,117840.0,111050.62
2018-01-31,119289.99999999999,111812.02
2018-02-28,119671.0,112358.38
2018-03-31,119820.0,112713.77
2018-04-30,118353.0,112898.68
2018-05-31,118948.0,112997.695
2018-06-30,118693.0,113135.484
2018-07-31,118391.0,113268.97
2018-08-31,118818.0,113255.3
2018-09-30,118896.0,113188.0
2018-10-31,119759.0,113076.54
2018-11-30,119619.0,113132.15
2018-12-31,119376.0,113128.24
2019-01-31,118117.0,113154.7
2019-02-28,117268.0,113212.43
2019-03-31,118069.0,113220.46
2019-04-30,119831.0,113230.44
2019-05-31,120453.0,113158.23
2019-06-30,119695.0,113085.42
2019-07-31,119361.0,113003.75
2019-08-31,118662.0,113060.66
2019-09-30,118400.0,113247.09
2019-10-31,117918.0,113387.69
2019-11-30,118546.0,113342.914
2019-12-31,119103.0,113206.086
2020-01-31,119949.0,113120.61
2020-02-29,120664.0,113058.83
