Date,Real,Predicted
2017-04-30,64898.0,65586.62
2017-05-31,64957.99999999999,66212.51
2017-06-30,64974.00000000001,66801.24
2017-07-31,65363.0,67190.47
2017-08-31,65729.0,67281.89
2017-09-30,65705.0,67306.0
2017-10-31,65345.99999999999,67315.555
2017-11-30,65044.00000000001,67431.21
2017-12-31,65610.0,67549.445
2018-01-31,66193.0,67686.445
2018-02-28,67002.0,67737.42
2018-03-31,67444.0,67722.234
2018-04-30,68206.0,67778.45
2018-05-31,68832.0,68046.5
2018-06-30,69231.0,68544.14
2018-07-31,69402.0,69035.71
2018-08-31,69656.0,69506.89
2018-09-30,69972.0,69886.664
2018-10-31,70720.0,70257.74
2018-11-30,71104.0,70537.05
2018-12-31,71398.0,70748.805
2019-01-31,71537.0,70944.23
2019-02-28,72160.0,71178.66
2019-03-31,73132.0,71442.086
2019-04-30,73469.0,71730.45
2019-05-31,73586.0,71944.984
2019-06-30,73906.0,72158.984
2019-07-31,74562.0,72396.7
2019-08-31,75147.0,72698.36
2019-09-30,76023.0,72966.945
2019-10-31,76737.0,73130.164
2019-11-30,77658.0,73308.305
2019-12-31,78152.0,73558.734
2020-01-31,78765.0,73856.32
2020-02-29,79073.0,74148.63
