,Real,Predicted
2017-06-30,267225.0,264744.12
2017-07-31,267601.0,264974.6
2017-08-31,267833.0,265221.78
2017-09-30,268643.0,265499.47
2017-10-31,269411.0,265824.72
2017-11-30,270957.0,266166.53
2017-12-31,272068.0,266544.72
2018-01-31,273568.0,266916.56
2018-02-28,274989.0,267264.6
2018-03-31,276667.0,267584.3
2018-04-30,278610.0,267872.44
2018-05-31,280872.0,268156.44
2018-06-30,283077.0,268476.75
2018-07-31,285134.0,268843.6
2018-08-31,287015.0,269267.97
2018-09-30,288260.0,269764.03
2018-10-31,289521.0,270296.8
2018-11-30,290864.0,270868.75
2018-12-31,293037.0,271432.1
2019-01-31,294752.0,272013.6
2019-02-28,296115.0,272590.62
2019-03-31,296874.0,273167.22
2019-04-30,298298.0,273727.38
2019-05-31,299836.0,274255.84
2019-06-30,301561.0,274735.4
2019-07-31,302792.0,275168.84
2019-08-31,304133.0,275563.03
2019-09-30,305553.0,275926.66
2019-10-31,306685.0,276290.44
2019-11-30,307172.0,276653.84
2019-12-31,306885.0,277011.44
2020-01-31,306488.0,277323.12
2020-02-29,306173.0,277604.75
