Date,Real,Predicted
2017-04-30,106440.0,103003.95
2017-05-31,107245.99999999999,103548.4
2017-06-30,107789.0,103961.8
2017-07-31,107627.0,104322.05
2017-08-31,107498.0,104645.305
2017-09-30,106436.0,105043.734
2017-10-31,106131.0,105355.84
2017-11-30,105924.0,105532.38
2017-12-31,106839.00000000001,105508.35
2018-01-31,107570.0,105315.13
2018-02-28,108003.0,105113.92
2018-03-31,107619.0,104921.61
2018-04-30,107192.99999999999,104999.734
2018-05-31,107196.0,105202.78
2018-06-30,108030.0,105517.06
2018-07-31,109281.00000000001,105677.94
2018-08-31,110841.99999999999,105715.09
2018-09-30,112031.0,105708.836
2018-10-31,112946.00000000001,105888.08
2018-11-30,113352.0,106319.15
2018-12-31,114497.0,106937.25
2019-01-31,116048.0,107581.414
2019-02-28,118153.00000000001,108171.73
2019-03-31,119773.0,108652.28
2019-04-30,121104.00000000001,109093.15
2019-05-31,122335.00000000001,109553.99
2019-06-30,122951.99999999999,110143.695
2019-07-31,123526.00000000001,110748.05
2019-08-31,123791.99999999999,111302.17
2019-09-30,124861.0,111709.59
2019-10-31,125668.99999999999,112026.2
2019-11-30,126817.0,112273.48
2019-12-31,126739.00000000001,112451.24
2020-01-31,126353.0,112620.06
2020-02-29,125649.00000000001,112782.195
