Date,Real,Predicted
2017-04-30,106440.0,105555.2
2017-05-31,107245.99999999999,106231.8
2017-06-30,107789.0,106740.234
2017-07-31,107627.0,107179.97
2017-08-31,107498.0,107578.445
2017-09-30,106436.0,108090.24
2017-10-31,106131.0,108509.984
2017-11-30,105924.0,108763.87
2017-12-31,106839.00000000001,108754.805
2018-01-31,107570.0,108506.68
2018-02-28,108003.0,108231.41
2018-03-31,107619.0,107952.71
2018-04-30,107192.99999999999,108036.086
2018-05-31,107196.0,108296.59
2018-06-30,108030.0,108718.53
2018-07-31,109281.00000000001,108933.82
2018-08-31,110841.99999999999,108967.766
2018-09-30,112031.0,108919.45
2018-10-31,112946.00000000001,109104.47
2018-11-30,113352.0,109626.0
2018-12-31,114497.0,110413.766
2019-01-31,116048.0,111249.07
2019-02-28,118153.00000000001,112014.64
2019-03-31,119773.0,112620.49
2019-04-30,121104.00000000001,113164.05
2019-05-31,122335.00000000001,113735.055
2019-06-30,122951.99999999999,114494.87
2019-07-31,123526.00000000001,115292.07
2019-08-31,123791.99999999999,116035.23
2019-09-30,124861.0,116584.375
2019-10-31,125668.99999999999,117007.266
2019-11-30,126817.0,117331.055
2019-12-31,126739.00000000001,117549.93
2020-01-31,126353.0,117761.29
2020-02-29,125649.00000000001,117975.47
