,Real,Predicted
2017-06-30,75538.0,77142.125
2017-07-31,76046.0,77733.6
2017-08-31,76924.0,78279.21
2017-09-30,77797.0,78767.97
2017-10-31,78617.0,79222.18
2017-11-30,79161.0,79668.0
2017-12-31,79829.0,80116.36
2018-01-31,80269.0,80536.52
2018-02-28,80409.0,80926.97
2018-03-31,80456.0,81275.22
2018-04-30,81041.0,81589.14
2018-05-31,81948.99999999999,81880.67
2018-06-30,82545.0,82164.58
2018-07-31,83022.0,82433.15
2018-08-31,83497.0,82685.98
2018-09-30,84360.0,82908.82
2018-10-31,84602.0,83108.16
2018-11-30,85160.0,83285.71
2018-12-31,85282.0,83454.31
2019-01-31,86360.0,83607.61
2019-02-28,87147.0,83759.66
2019-03-31,88381.0,83920.945
2019-04-30,88914.0,84096.54
2019-05-31,89485.0,84265.87
2019-06-30,90030.00000000001,84419.14
2019-07-31,90716.99999999999,84565.59
2019-08-31,91135.0,84708.945
2019-09-30,91256.0,84847.85
2019-10-31,91958.0,84970.84
2019-11-30,92577.0,85096.18
2019-12-31,93383.0,85216.51
2020-01-31,93500.0,85342.77
2020-02-29,93963.0,85450.84
