Date,Real,Predicted
2017-04-30,130821.0,126783.36
2017-05-31,131921.0,127362.0
2017-06-30,132694.0,127982.18
2017-07-31,133341.0,128504.68
2017-08-31,133881.0,128933.47
2017-09-30,134177.0,129444.195
2017-10-31,134628.0,129975.49
2017-11-30,135063.0,130473.336
2017-12-31,135905.0,130846.414
2018-01-31,136804.0,131158.98
2018-02-28,138116.0,131438.69
2018-03-31,139193.0,131722.83
2018-04-30,140318.0,132083.06
2018-05-31,141482.0,132510.03
2018-06-30,142804.0,133027.14
2018-07-31,143914.0,133568.83
2018-08-31,144903.0,134130.17
2018-09-30,145884.0,134635.98
2018-10-31,146917.0,135127.72
2018-11-30,147761.0,135597.94
2018-12-31,148519.0,136036.66
2019-01-31,149218.0,136412.19
2019-02-28,150340.0,136749.95
2019-03-31,151387.0,137066.9
2019-04-30,151906.0,137361.98
2019-05-31,152016.0,137621.5
2019-06-30,152161.0,137865.31
2019-07-31,152755.0,138102.81
2019-08-31,153490.0,138340.58
2019-09-30,154477.0,138514.39
2019-10-31,155339.0,138616.7
2019-11-30,156365.0,138703.61
2019-12-31,157161.0,138835.86
2020-01-31,158018.0,139027.52
2020-02-29,158518.0,139239.78
