Date,Real,Predicted
2017-04-30,130821.0,127577.56
2017-05-31,131921.0,128069.41
2017-06-30,132694.0,128599.37
2017-07-31,133341.0,129046.7
2017-08-31,133881.0,129414.66
2017-09-30,134177.0,129858.914
2017-10-31,134628.0,130326.87
2017-11-30,135063.0,130769.17
2017-12-31,135905.0,131101.66
2018-01-31,136804.0,131379.58
2018-02-28,138116.0,131627.33
2018-03-31,139193.0,131877.9
2018-04-30,140318.0,132198.88
2018-05-31,141482.0,132583.58
2018-06-30,142804.0,133055.94
2018-07-31,143914.0,133555.8
2018-08-31,144903.0,134080.16
2018-09-30,145884.0,134557.11
2018-10-31,146917.0,135025.98
2018-11-30,147761.0,135478.78
2018-12-31,148519.0,135905.33
2019-01-31,149218.0,136273.1
2019-02-28,150340.0,136606.42
2019-03-31,151387.0,136920.4
2019-04-30,151906.0,137213.53
2019-05-31,152016.0,137472.83
2019-06-30,152161.0,137719.67
2019-07-31,152755.0,137963.22
2019-08-31,153490.0,138208.14
2019-09-30,154477.0,138385.94
2019-10-31,155339.0,138487.84
2019-11-30,156365.0,138573.19
2019-12-31,157161.0,138705.84
2020-01-31,158018.0,138901.86
2020-02-29,158518.0,139120.86
