,Real,Predicted
2017-04-30,130821.0,125592.55
2017-05-31,131921.0,126080.64
2017-06-30,132694.0,126605.836
2017-07-31,133341.0,127043.49
2017-08-31,133881.0,127397.2
2017-09-30,134177.0,127825.04
2017-10-31,134628.0,128275.33
2017-11-30,135063.0,128699.84
2017-12-31,135905.0,129016.44
2018-01-31,136804.0,129279.08
2018-02-28,138116.0,129510.77
2018-03-31,139193.0,129742.32
2018-04-30,140318.0,130038.23
2018-05-31,141482.0,130391.69
2018-06-30,142804.0,130825.08
2018-07-31,143914.0,131281.05
2018-08-31,144903.0,131756.48
2018-09-30,145884.0,132185.19
2018-10-31,146917.0,132603.97
2018-11-30,147761.0,133005.95
2018-12-31,148519.0,133382.39
2019-01-31,149218.0,133704.89
2019-02-28,150340.0,133995.75
2019-03-31,151387.0,134268.4
2019-04-30,151906.0,134521.78
2019-05-31,152016.0,134745.16
2019-06-30,152161.0,134957.4
2019-07-31,152755.0,135166.55
2019-08-31,153490.0,135376.03
2019-09-30,154477.0,135527.33
2019-10-31,155339.0,135613.28
2019-11-30,156365.0,135685.16
2019-12-31,157161.0,135797.33
2020-01-31,158018.0,135963.27
2020-02-29,158518.0,136148.34
