,Real,Predicted
2017-04-30,204834.0,196897.73
2017-05-31,205851.0,197970.31
2017-06-30,206540.00000000003,199040.14
2017-07-31,207460.0,200054.36
2017-08-31,208498.99999999997,200959.16
2017-09-30,209697.99999999997,201763.08
2017-10-31,210657.0,202445.44
2017-11-30,211286.0,203098.42
2017-12-31,212062.0,203717.11
2018-01-31,213152.0,204382.7
2018-02-28,213959.0,205045.1
2018-03-31,214880.0,205670.58
2018-04-30,215650.0,206212.03
2018-05-31,216825.0,206716.42
2018-06-30,217796.0,207269.19
2018-07-31,218606.0,207846.6
2018-08-31,218779.99999999997,208375.7
2018-09-30,218670.99999999997,208906.19
2018-10-31,218990.0,209394.34
2018-11-30,219685.0,209857.66
2018-12-31,220595.99999999997,210191.97
2019-01-31,221010.0,210420.72
2019-02-28,221753.0,210557.73
2019-03-31,222517.0,210739.19
2019-04-30,223505.0,211051.17
2019-05-31,224279.0,211433.64
2019-06-30,225031.0,211819.45
2019-07-31,225755.00000000003,212162.86
2019-08-31,226842.99999999997,212567.7
2019-09-30,228011.0,212981.64
2019-10-31,228849.0,213408.78
2019-11-30,229424.00000000003,213805.66
2019-12-31,229646.0,214209.56
2020-01-31,229987.00000000003,214621.33
2020-02-29,230140.0,215043.33
