,Real,Predicted
2017-03-31,112100.99999999999,84795.016
2017-04-30,112207.0,84789.94
2017-05-31,113747.00000000001,84814.38
2017-06-30,115250.0,85168.89
2017-07-31,116299.00000000001,85513.38
2017-08-31,116994.00000000001,85752.82
2017-09-30,116922.0,85910.97
2017-10-31,117303.0,85894.6
2017-11-30,118188.00000000001,85981.14
2017-12-31,119815.0,86181.66
2018-01-31,121669.0,86548.32
2018-02-28,123658.0,86962.74
2018-03-31,125834.0,87402.95
2018-04-30,127699.0,87878.88
2018-05-31,128948.0,88281.71
2018-06-30,130498.00000000001,88548.734
2018-07-31,131946.0,88876.9
2018-08-31,133629.0,89180.164
2018-09-30,135412.0,89528.5
2018-10-31,135902.0,89892.55
2018-11-30,137320.0,89991.67
2018-12-31,138155.0,90276.26
2019-01-31,140689.0,90442.24
2019-02-28,142674.0,90938.64
2019-03-31,144425.0,91319.664
2019-04-30,145383.0,91649.99
2019-05-31,145899.0,91828.414
2019-06-30,146409.0,91923.84
2019-07-31,147353.0,92017.68
2019-08-31,148070.0,92190.16
2019-09-30,149061.0,92320.09
2019-10-31,150697.0,92498.16
2019-11-30,151290.0,92788.28
2019-12-31,151741.0,92892.26
2020-01-31,150601.0,92970.914
2020-02-29,150111.0,92771.39
