,Real,Predicted
2017-03-31,105714.0,95385.71
2017-04-30,106440.0,95634.82
2017-05-31,107245.99999999999,95902.7
2017-06-30,107789.0,96198.875
2017-07-31,107627.0,96397.56
2017-08-31,107498.0,96338.36
2017-09-30,106436.0,96291.17
2017-10-31,106131.0,95901.234
2017-11-30,105924.0,95788.805
2017-12-31,106839.00000000001,95712.41
2018-01-31,107570.0,96049.5
2018-02-28,108003.0,96317.516
2018-03-31,107619.0,96475.65
2018-04-30,107192.99999999999,96335.44
2018-05-31,107196.0,96179.445
2018-06-30,108030.0,96180.55
2018-07-31,109281.00000000001,96485.5
2018-08-31,110841.99999999999,96939.336
2018-09-30,112031.0,97498.555
2018-10-31,112946.00000000001,97918.42
2018-11-30,113352.0,98237.586
2018-12-31,114497.0,98378.03
2019-01-31,116048.0,98770.08
2019-02-28,118153.00000000001,99291.07
2019-03-31,119773.0,99978.43
2019-04-30,121104.00000000001,100491.125
2019-05-31,122335.00000000001,100901.375
2019-06-30,122951.99999999999,101271.82
2019-07-31,123526.00000000001,101454.21
2019-08-31,123791.99999999999,101621.914
2019-09-30,124861.0,101698.984
2019-10-31,125668.99999999999,102004.57
2019-11-30,126817.0,102231.13
2019-12-31,126739.00000000001,102546.53
2020-01-31,126353.0,102525.34
2020-02-29,125649.00000000001,102419.97
