Date,Real,Predicted
2017-03-31,105714.0,98332.36
2017-04-30,106440.0,98684.11
2017-05-31,107245.99999999999,99062.484
2017-06-30,107789.0,99480.95
2017-07-31,107627.0,99761.77
2017-08-31,107498.0,99678.09
2017-09-30,106436.0,99611.39
2017-10-31,106131.0,99060.41
2017-11-30,105924.0,98901.59
2017-12-31,106839.00000000001,98793.695
2018-01-31,107570.0,99269.875
2018-02-28,108003.0,99648.625
2018-03-31,107619.0,99872.18
2018-04-30,107192.99999999999,99673.96
2018-05-31,107196.0,99453.49
2018-06-30,108030.0,99455.05
2018-07-31,109281.00000000001,99886.1
2018-08-31,110841.99999999999,100528.08
2018-09-30,112031.0,101320.0
2018-10-31,112946.00000000001,101915.42
2018-11-30,113352.0,102368.55
2018-12-31,114497.0,102568.1
2019-01-31,116048.0,103125.664
2019-02-28,118153.00000000001,103867.97
2019-03-31,119773.0,104849.93
2019-04-30,121104.00000000001,105584.49
2019-05-31,122335.00000000001,106173.7
2019-06-30,122951.99999999999,106706.89
2019-07-31,123526.00000000001,106969.836
2019-08-31,123791.99999999999,107211.85
2019-09-30,124861.0,107323.16
2019-10-31,125668.99999999999,107765.0
2019-11-30,126817.0,108093.13
2019-12-31,126739.00000000001,108550.72
2020-01-31,126353.0,108519.94
2020-02-29,125649.00000000001,108366.99
