,Real,Predicted
2017-03-31,74201.0,62631.844
2017-04-30,74728.0,62697.72
2017-05-31,75048.0,62748.07
2017-06-30,75538.0,62778.688
2017-07-31,76046.0,62825.613
2017-08-31,76924.0,62874.33
2017-09-30,77797.0,62958.64
2017-10-31,78617.0,63042.574
2017-11-30,79161.0,63121.457
2017-12-31,79829.0,63173.8
2018-01-31,80269.0,63238.06
2018-02-28,80409.0,63280.37
2018-03-31,80456.0,63293.824
2018-04-30,81041.0,63298.344
2018-05-31,81948.99999999999,63354.55
2018-06-30,82545.0,63441.68
2018-07-31,83022.0,63498.777
2018-08-31,83497.0,63544.414
2018-09-30,84360.0,63589.79
2018-10-31,84602.0,63672.05
2018-11-30,85160.0,63695.07
2018-12-31,85282.0,63748.066
2019-01-31,86360.0,63759.63
2019-02-28,87147.0,63861.58
2019-03-31,88381.0,63935.66
2019-04-30,88914.0,64051.152
2019-05-31,89485.0,64100.77
2019-06-30,90030.00000000001,64153.727
2019-07-31,90716.99999999999,64204.08
2019-08-31,91135.0,64267.273
2019-09-30,91256.0,64305.562
2019-10-31,91958.0,64316.625
2019-11-30,92577.0,64380.59
2019-12-31,93383.0,64436.69
2020-01-31,93500.0,64509.293
2020-02-29,93963.0,64519.79
