,Real,Predicted
2017-04-30,132165.0,128564.266
2017-05-31,132957.0,128801.04
2017-06-30,133499.0,129113.305
2017-07-31,133957.0,129508.48
2017-08-31,134356.0,129944.945
2017-09-30,134385.0,130416.17
2017-10-31,134362.0,130839.94
2017-11-30,134310.0,131191.8
2017-12-31,133671.0,131436.84
2018-01-31,132734.0,131585.08
2018-02-28,132141.0,131605.55
2018-03-31,131571.0,131469.58
2018-04-30,131082.0,131224.02
2018-05-31,130249.0,130865.64
2018-06-30,129572.0,130401.48
2018-07-31,129327.00000000001,129959.29
2018-08-31,129290.0,129603.77
2018-09-30,129693.0,129286.01
2018-10-31,130909.0,129022.09
2018-11-30,132458.0,128833.05
2018-12-31,134067.0,128809.48
2019-01-31,134920.0,128986.21
2019-02-28,135151.0,129367.07
2019-03-31,135315.0,129972.4
2019-04-30,135799.0,130743.32
2019-05-31,136764.0,131481.19
2019-06-30,137924.0,132048.17
2019-07-31,138605.0,132396.31
2019-08-31,139082.0,132683.5
2019-09-30,139276.0,133048.98
2019-10-31,138797.0,133505.3
2019-11-30,138137.0,133964.92
2019-12-31,137682.0,134300.56
2020-01-31,137900.0,134442.39
2020-02-29,138394.0,134447.67
