Date,Real,Predicted
2017-04-30,154429.0,152998.72
2017-05-31,155364.0,153274.19
2017-06-30,155990.0,153611.3
2017-07-31,156524.0,153898.19
2017-08-31,156855.0,154111.56
2017-09-30,157085.0,154340.42
2017-10-31,157437.0,154587.86
2017-11-30,157841.0,154836.17
2017-12-31,158408.0,155013.92
2018-01-31,158927.0,155157.81
2018-02-28,159648.00000000003,155273.44
2018-03-31,160235.0,155393.58
2018-04-30,160882.0,155542.69
2018-05-31,161813.0,155711.9
2018-06-30,162823.0,155904.47
2018-07-31,163679.0,156103.61
2018-08-31,164434.0,156323.38
2018-09-30,165336.0,156537.47
2018-10-31,166423.0,156773.16
2018-11-30,167327.0,157034.66
2018-12-31,168170.0,157286.39
2019-01-31,168976.0,157513.45
2019-02-28,170247.0,157734.23
2019-03-31,171291.0,157969.61
2019-04-30,171802.0,158206.23
2019-05-31,171767.0,158415.61
2019-06-30,171866.0,158611.98
2019-07-31,172367.0,158802.14
2019-08-31,172991.0,158994.47
2019-09-30,173649.0,159124.83
2019-10-31,174131.0,159190.4
2019-11-30,174780.0,159227.62
2019-12-31,175298.0,159299.62
2020-01-31,175883.0,159410.22
2020-02-29,176138.0,159527.73
