Date,Real,Predicted
2017-04-30,154429.0,147221.5
2017-05-31,155364.0,147500.55
2017-06-30,155990.0,147832.64
2017-07-31,156524.0,148112.8
2017-08-31,156855.0,148325.77
2017-09-30,157085.0,148556.81
2017-10-31,157437.0,148806.44
2017-11-30,157841.0,149053.0
2017-12-31,158408.0,149229.27
2018-01-31,158927.0,149370.42
2018-02-28,159648.00000000003,149484.17
2018-03-31,160235.0,149603.53
2018-04-30,160882.0,149751.81
2018-05-31,161813.0,149920.72
2018-06-30,162823.0,150112.0
2018-07-31,163679.0,150309.44
2018-08-31,164434.0,150526.08
2018-09-30,165336.0,150739.67
2018-10-31,166423.0,150976.25
2018-11-30,167327.0,151236.6
2018-12-31,168170.0,151485.48
2019-01-31,168976.0,151710.72
2019-02-28,170247.0,151931.66
2019-03-31,171291.0,152166.42
2019-04-30,171802.0,152399.9
2019-05-31,171767.0,152607.12
2019-06-30,171866.0,152805.22
2019-07-31,172367.0,153001.06
2019-08-31,172991.0,153195.95
2019-09-30,173649.0,153324.27
2019-10-31,174131.0,153385.31
2019-11-30,174780.0,153419.97
2019-12-31,175298.0,153491.52
2020-01-31,175883.0,153601.64
2020-02-29,176138.0,153718.39
