,Real,Predicted
2017-03-31,126955.0,127084.914
2017-04-30,127364.0,127102.086
2017-05-31,127581.0,127139.19
2017-06-30,128364.0,127159.055
2017-07-31,128586.0,127231.83
2017-08-31,128783.0,127252.74
2017-09-30,128688.0,127271.41
2017-10-31,128799.0,127262.4
2017-11-30,128896.0,127272.92
2017-12-31,127973.0,127282.16
2018-01-31,127274.0,127195.28
2018-02-28,126860.0,127130.984
2018-03-31,127154.0,127093.54
2018-04-30,127252.0,127120.07
2018-05-31,127102.0,127128.98
2018-06-30,126523.0,127115.37
2018-07-31,126021.0,127063.414
2018-08-31,125603.0,127019.18
2018-09-30,125738.0,126982.93
2018-10-31,126621.0,126994.58
2018-11-30,127948.0,127072.13
2018-12-31,129380.0,127192.96
2019-01-31,130612.0,127328.555
2019-02-28,131000.0,127449.01
2019-03-31,131566.0,127487.58
2019-04-30,132194.0,127544.336
2019-05-31,133513.0,127607.96
2019-06-30,134890.0,127743.41
2019-07-31,136406.0,127886.85
2019-08-31,137740.0,128046.23
2019-09-30,138733.0,128186.96
2019-10-31,139029.0,128291.586
2019-11-30,139074.0,128322.7
2019-12-31,139487.0,128327.44
2020-01-31,139996.0,128370.78
2020-02-29,141049.0,128424.05
