,Real,Predicted
2017-06-30,218425.0,210793.22
2017-07-31,220110.0,211629.47
2017-08-31,220922.0,212388.77
2017-09-30,222374.0,213018.56
2017-10-31,223485.0,213567.12
2017-11-30,226285.0,214076.2
2017-12-31,229404.0,214587.31
2018-01-31,231932.0,215083.2
2018-02-28,233583.0,215595.0
2018-03-31,233755.0,216123.62
2018-04-30,234408.0,216653.92
2018-05-31,236186.0,217207.8
2018-06-30,237959.00000000003,217805.47
2018-07-31,239021.0,218441.06
2018-08-31,238302.00000000003,219044.47
2018-09-30,237906.00000000003,219648.3
2018-10-31,238002.0,220211.22
2018-11-30,239041.00000000003,220741.05
2018-12-31,239212.0,221167.6
2019-01-31,240173.0,221483.52
2019-02-28,240304.99999999997,221715.67
2019-03-31,241551.0,221901.16
2019-04-30,242511.0,222097.81
2019-05-31,243820.00000000003,222290.77
2019-06-30,244882.0,222440.5
2019-07-31,245550.0,222550.22
2019-08-31,247770.0,222647.33
2019-09-30,249520.0,222798.77
2019-10-31,251164.0,222999.56
2019-11-30,251328.00000000003,223234.92
2019-12-31,251835.0,223471.12
2020-01-31,252042.99999999997,223733.28
2020-02-29,253308.0,223990.38
