Date,Real,Predicted
2017-03-31,65170.0,65089.273
2017-04-30,64898.0,65806.38
2017-05-31,64957.99999999999,65992.195
2017-06-30,64974.00000000001,66001.8
2017-07-31,65363.0,65874.16
2017-08-31,65729.0,65937.17
2017-09-30,65705.0,66067.18
2017-10-31,65345.99999999999,66356.73
2017-11-30,65044.00000000001,66514.984
2017-12-31,65610.0,66396.336
2018-01-31,66193.0,66175.055
2018-02-28,67002.0,66195.1
2018-03-31,67444.0,66674.984
2018-04-30,68206.0,67173.5
2018-05-31,68832.0,67698.07
2018-06-30,69231.0,68091.06
2018-07-31,69402.0,68572.53
2018-08-31,69656.0,68924.44
2018-09-30,69972.0,69134.28
2018-10-31,70720.0,69263.62
2018-11-30,71104.0,69452.93
2018-12-31,71398.0,69719.266
2019-01-31,71537.0,70081.195
2019-02-28,72160.0,70276.05
2019-03-31,73132.0,70427.25
2019-04-30,73469.0,70601.39
2019-05-31,73586.0,70967.29
2019-06-30,73906.0,71343.44
2019-07-31,74562.0,71477.68
2019-08-31,75147.0,71573.4
2019-09-30,76023.0,71769.8
2019-10-31,76737.0,72060.695
2019-11-30,77658.0,72346.2
2019-12-31,78152.0,72687.47
2020-01-31,78765.0,72979.58
2020-02-29,79073.0,73274.19
