Date,Real,Predicted
2017-04-30,87768.0,85117.66
2017-05-31,88596.0,85407.9
2017-06-30,89254.0,85774.67
2017-07-31,90254.0,86123.81
2017-08-31,91342.0,86407.445
2017-09-30,92189.0,86779.664
2017-10-31,92187.0,87206.32
2017-11-30,92028.0,87696.055
2017-12-31,92947.0,88146.03
2018-01-31,94234.0,88582.34
2018-02-28,95000.0,88932.805
2018-03-31,95051.0,89172.7
2018-04-30,95579.0,89340.35
2018-05-31,96940.0,89605.57
2018-06-30,98258.0,90020.414
2018-07-31,99399.0,90399.586
2018-08-31,100164.0,90677.13
2018-09-30,101517.0,90946.39
2018-10-31,103239.0,91346.89
2018-11-30,105099.0,91821.28
2018-12-31,106666.0,92248.89
2019-01-31,107967.0,92641.39
2019-02-28,109616.0,93032.49
2019-03-31,111135.0,93486.88
2019-04-30,112178.0,93938.27
2019-05-31,112788.0,94342.63
2019-06-30,113641.0,94679.016
2019-07-31,114380.0,94973.98
2019-08-31,115388.99999999999,95251.85
2019-09-30,116293.0,95469.52
2019-10-31,117387.99999999999,95625.914
2019-11-30,118433.0,95755.97
2019-12-31,119022.00000000001,95900.44
2020-01-31,119590.0,96042.3
2020-02-29,120314.99999999999,96193.99
